shop_name,listing_id,title,tags,image_1,etsy_url,review_count,last_review_date
GONdesignJEWELRY,1809626627,"Jelly Jubilee Crescent City Coffee Mug, Bryce Quinlan Mug Merch, Crescent City SJM 11oz 15oz Ceramic Mug, Jelly Jubilee Fan Club",,https://i.etsystatic.com/6347624350/r/il/b6b725/6347624350/il_340x270.6347624350_ogiy.jpg,https://www.etsy.com/listing/1809626627/jelly-jubilee-crescent-city-coffee-mug?ref=shop_review,1.0,2025-02-03
GONdesignJEWELRY,1837262958,"LOTR Narsil Broken Blade Comfort Colors Shirt, Tree Of Gondor Sign Shirt, Fan Merch, Lotr Fan Gift, Gifts for Book Lovers",,https://i.etsystatic.com/6534464156/r/il/65a254/6534464156/il_340x270.6534464156_3vbb.jpg,https://www.etsy.com/listing/1837262958/lotr-narsil-broken-blade-comfort-colors?ref=shop_review,3.0,2025-02-01
GONdesignJEWELRY,1804152241,"Pink Pony Club Comfort Colors Shirt, Pink Pony Girl Tee, Midwest Princess Tour Shirt, Wlw Shirt, Sapphic Lesbian Shirts",,https://i.etsystatic.com/6320354222/r/il/1af59f/6320354222/il_340x270.6320354222_5vyx.jpg,https://www.etsy.com/listing/1804152241/pink-pony-club-comfort-colors-shirt-pink?ref=shop_review,21.0,2025-01-30
GONdesignJEWELRY,1824081583,"Changed For Good Wicked Sweatshirt, Defy Gravity Broomstick Magic Wand, Wicked Sweater, Wizard Movie Fan Shirt, Wicked Movie Fan Xmas Gift",,https://i.etsystatic.com/6422428612/r/il/17854e/6422428612/il_340x270.6422428612_4y4v.jpg,https://www.etsy.com/listing/1824081583/changed-for-good-wicked-sweatshirt-defy?ref=shop_review,4.0,2025-01-29
GONdesignJEWELRY,1743085176,"Starfall House Of Wind Comfort Colors Shirt, Velaris Star City Merch, Night Court T Shirt, SJM ACOTAR Inspired Tee, Bookish Gift",,https://i.etsystatic.com/6104631010/r/il/8b996b/6104631010/il_340x270.6104631010_ovgt.jpg,https://www.etsy.com/listing/1743085176/starfall-house-of-wind-comfort-colors?ref=shop_review,2.0,2025-01-28
GONdesignJEWELRY,1742665356,"Spill The Tea Lady Whistledown's Comfort Colors Shirt, Society Papers TShirt, Bridgerton Fashion Tee, Lady Whistledown's Shirt",,https://i.etsystatic.com/6102563174/r/il/c6d4d8/6102563174/il_340x270.6102563174_8e4d.jpg,https://www.etsy.com/listing/1742665356/spill-the-tea-lady-whistledowns-comfort?ref=shop_review,2.0,2025-01-28
GONdesignJEWELRY,1815994672,"Wicked Together We’re Unlimited Sweatshirt, Wicked The Musical, Defy Gravity Broomstick Magic Wand Crewneck, Wizard Movie Fan Shirt",,https://i.etsystatic.com/6449910544/r/il/447849/6449910544/il_340x270.6449910544_rgmw.jpg,https://www.etsy.com/listing/1815994672/wicked-together-were-unlimited?ref=shop_review,9.0,2025-01-25
GONdesignJEWELRY,1791978943,"Skyhold Dragon Age Comfort Colors Sweatshirt, Skyhold Crewneck, Inquisition Absolution, Women's Video Game Merch, Christmas Gifts",,https://i.etsystatic.com/6262524790/r/il/c86c31/6262524790/il_340x270.6262524790_oju9.jpg,https://www.etsy.com/listing/1791978943/skyhold-dragon-comfort-colors-sweatshirt?ref=shop_review,2.0,2025-01-21
GONdesignJEWELRY,1823427256,"Hot Girls Read Book Comfort Colors Shirt, Born To Read Bookish Shirts, Bookish Shirt For Her, Funny Reader Tee, Gift For Book Lover",,https://i.etsystatic.com/6530995989/r/il/9967c6/6530995989/il_340x270.6530995989_rvk4.jpg,https://www.etsy.com/listing/1823427256/hot-girls-read-book-comfort-colors-shirt?ref=shop_review,1.0,2025-01-21
GONdesignJEWELRY,1801065519,"Custom Christmas Nurse Comfort Colors Shirt, Emergency Department Christmas Crewneck, Er Christmas Hoodie, Holiday Nurse Shirt,GiftFor Nurse",,https://i.etsystatic.com/6304867556/r/il/989049/6304867556/il_340x270.6304867556_3cbi.jpg,https://www.etsy.com/listing/1801065519/custom-christmas-nurse-comfort-colors?ref=shop_review,2.0,2025-01-20
GONdesignJEWELRY,1822511927,"I Love My Girlfriend Comfort Colors Shirt, Funny Boyfriend Gift, I Heart My Girlfriend Shirts, Valentine Shirt Gift, Hot Girlfriend TShirt",,https://i.etsystatic.com/6461013331/r/il/f12904/6461013331/il_340x270.6461013331_svlw.jpg,https://www.etsy.com/listing/1822511927/i-love-my-girlfriend-comfort-colors?ref=shop_review,2.0,2025-01-19
GONdesignJEWELRY,1810954640,"Bye Buddy Hope You Find Your Dad Xmas Sweatshirt, Buddy Whale Christmas Crewneck, Xmas Holiday Movie Tee, Blue Whale Find Your Dad",,https://i.etsystatic.com/6425996036/r/il/901c94/6425996036/il_340x270.6425996036_ogwu.jpg,https://www.etsy.com/listing/1810954640/bye-buddy-hope-you-find-your-dad-xmas?ref=shop_review,6.0,2025-01-18
GONdesignJEWELRY,1825751635,"Wicked The Musical Sweatshirt, Wicked Defy Gravity Changed For Good Shirt, Wizard Movie Fan Tee,Pink Green Together We’re Unlimited Sweater",,https://i.etsystatic.com/6428831206/r/il/cbb076/6428831206/il_340x270.6428831206_6nej.jpg,https://www.etsy.com/listing/1825751635/wicked-the-musical-sweatshirt-wicked?ref=shop_review,1.0,2025-01-17
GONdesignJEWELRY,1815540212,"Griswold's Family Christmas Double Sided Sweatshirt, You Serious Clark Tshirt, Christmas Vacation Shirt, Family Holiday Crewneck",,https://i.etsystatic.com/6508738891/r/il/b2ff76/6508738891/il_340x270.6508738891_26ab.jpg,https://www.etsy.com/listing/1815540212/griswolds-family-christmas-double-sided?ref=shop_review,3.0,2025-01-16
GONdesignJEWELRY,1776949323,"Emotionally Attached To Fictional Characters Comfort Colors Shirt, Dragon Rider, Dragon Lovers, Fourth Wing Bookish Shirt",,https://i.etsystatic.com/6190946794/r/il/671efa/6190946794/il_340x270.6190946794_o8c6.jpg,https://www.etsy.com/listing/1776949323/emotionally-attached-to-fictional?ref=shop_review,1.0,2025-01-06
GONdesignJEWELRY,1785903168,"Wizard Essentials Comfort Colors Shirt, Wizarding World TShirt For Fan, Halloween Fall Season Tee, Gift For Book Lover",,https://i.etsystatic.com/6299899200/r/il/eae03b/6299899200/il_340x270.6299899200_1z8u.jpg,https://www.etsy.com/listing/1785903168/wizard-essentials-comfort-colors-shirt?ref=shop_review,7.0,2025-01-06
GONdesignJEWELRY,1800649790,"The Nutcracker Season Comfort Colors Shirt, Christmas Nutcracker Ballet T shirt, Sugar Plum Fairy Tee, Woman Christmas Shirts, Xmas Gift",,https://i.etsystatic.com/6422719465/r/il/04a049/6422719465/il_340x270.6422719465_1e1j.jpg,https://www.etsy.com/listing/1800649790/the-nutcracker-season-comfort-colors?ref=shop_review,1.0,2025-01-03
GONdesignJEWELRY,1801158761,"Halloween Songs Comfort Colors Shirt, Spooky Halloween Symbols & Lyrics, Spooky Swiftie Halloween, Trendy Lyric Shirt, Ghost Haunt TShirt",,https://i.etsystatic.com/6305403838/r/il/858df8/6305403838/il_340x270.6305403838_emi3.jpg,https://www.etsy.com/listing/1801158761/halloween-songs-comfort-colors-shirt?ref=shop_review,1.0,2025-01-03
GONdesignJEWELRY,1768631296,"All You Need is Love Comfort Colors Shirt, Green Bay Love Football Shirt, All You Need Is Jordan, Green Bay Fan Tee, Sunday Game Day T Shirt",,https://i.etsystatic.com/6217615586/r/il/b1e651/6217615586/il_340x270.6217615586_6vhb.jpg,https://www.etsy.com/listing/1768631296/all-you-need-is-love-comfort-colors?ref=shop_review,3.0,2024-12-30
GONdesignJEWELRY,1789471866,"Sundays Are For The Fins Comfort Colors Shirt, Dolphins Football Shirt, Miami Florida Football TShirt, Football Season, Game Day Tee",,https://i.etsystatic.com/6317820632/r/il/482514/6317820632/il_340x270.6317820632_taqb.jpg,https://www.etsy.com/listing/1789471866/sundays-are-for-the-fins-comfort-colors?ref=shop_review,2.0,2024-12-28
GONdesignJEWELRY,1817840481,"Haynes Sisters White Christmas Movie Boy Version Comfort Colors Shirt, Sisters Sisters Christmas Song Tee, Xmas Gifts For Her, Bing Crosby",,https://i.etsystatic.com/6389612460/r/il/59e741/6389612460/il_340x270.6389612460_5rdc.jpg,https://www.etsy.com/listing/1817840481/haynes-sisters-white-christmas-movie-boy?ref=shop_review,10.0,2024-12-27
GONdesignJEWELRY,1756859435,"Salem Apothecary Halloween Comfort Colors Shirt, Salem Witches Shirt, Halloween Witch Tee, Salem Witch Trials, Sanderson Sisters",,https://i.etsystatic.com/6158462853/r/il/0d6915/6158462853/il_340x270.6158462853_pjzw.jpg,https://www.etsy.com/listing/1756859435/salem-apothecary-halloween-comfort?ref=shop_review,1.0,2024-12-26
GONdesignJEWELRY,1800102031,"Custom Nurse Shirt Enchanted To Treat You Comfort Colors Shirt, Friendship Bracelet,Nurse Graduate Gift,RN ER Nurse Appreciation Shirt Gift",,https://i.etsystatic.com/6299886830/r/il/a74981/6299886830/il_340x270.6299886830_jy9o.jpg,https://www.etsy.com/listing/1800102031/custom-nurse-shirt-enchanted-to-treat?ref=shop_review,1.0,2024-12-25
GONdesignJEWELRY,1768630048,"Anything Off The Trolley Dear Comfort Colors Shirt, Magic Candy Tee, Magical School Shirt, Wizarding Snacking TShirt, HP Inspired",,https://i.etsystatic.com/6265647801/r/il/d06f2e/6265647801/il_340x270.6265647801_il8j.jpg,https://www.etsy.com/listing/1768630048/anything-off-the-trolley-dear-comfort?ref=shop_review,10.0,2024-12-23
GONdesignJEWELRY,1820295097,"Haynes Sisters White Christmas Movie 11oz 15oz Ceramic Mug, Sisters Sisters Coffee Mug, Christmas Gifts For Her, Xmas Movie Coffee Mug",,https://i.etsystatic.com/6449889479/r/il/f620d3/6449889479/il_340x270.6449889479_c174.jpg,https://www.etsy.com/listing/1820295097/haynes-sisters-white-christmas-movie?ref=shop_review,2.0,2024-12-18
GONdesignJEWELRY,1757282967,"The Thirteen From Now Until The Darkness Claims Us Comfort Colors Shirt, Throne Of Glass SJM Merch, Bookish Gifts, Trendy Booktok",,https://i.etsystatic.com/6104652476/r/il/bb9f75/6104652476/il_340x270.6104652476_ps1k.jpg,https://www.etsy.com/listing/1757282967/the-thirteen-from-now-until-the-darkness?ref=shop_review,6.0,2024-12-18
GONdesignJEWELRY,1813748947,"Friendsgiving Holiday Comfort Colors Shirt, Christmas Shirt For Friends Fans, The One Where It’s Thanksgiving, 90s Nostalgia",,https://i.etsystatic.com/6369312338/r/il/177ea7/6369312338/il_340x270.6369312338_hq7f.jpg,https://www.etsy.com/listing/1813748947/friendsgiving-holiday-comfort-colors?ref=shop_review,2.0,2024-12-17
GONdesignJEWELRY,1809877366,"Wicked A New Musical Comfort Colors Shirt, Defying Gravity TShirt, Wicked Changed For Good, Wizard Movie Fan Shirt",,https://i.etsystatic.com/6506242413/r/il/90659f/6506242413/il_340x270.6506242413_8ri6.jpg,https://www.etsy.com/listing/1809877366/wicked-a-new-musical-comfort-colors?ref=shop_review,2.0,2024-12-15
GONdesignJEWELRY,1814933702,"Hallelujah Holy Shit Where's The Tylenol Sweatshirt, Dickless Crewneck, Christmas Vacation Rant Shirt, Griswold Family Christmas Hoodie",,https://i.etsystatic.com/6492901871/r/il/584d9e/6492901871/il_340x270.6492901871_73cy.jpg,https://www.etsy.com/listing/1814933702/hallelujah-holy-shit-wheres-the-tylenol?ref=shop_review,2.0,2024-12-15
GONdesignJEWELRY,1744417528,"Wizard Flying Car Comfort Colors Shirt, Ron Flying Cars, Wizarding World Shirt, Wizard Car Shirt, HP Inspired, Christmas Gift",,https://i.etsystatic.com/6110724650/r/il/a94743/6110724650/il_340x270.6110724650_65et.jpg,https://www.etsy.com/listing/1744417528/wizard-flying-car-comfort-colors-shirt?ref=shop_review,3.0,2024-12-11
GONdesignJEWELRY,1797036686,"Geller Bowl Friendsgiving Comfort Colors Shirt, Friends Thanksgiving Shirt, Geller Cup The One With The Football, Ross Rachel MonicaChandler",,https://i.etsystatic.com/6404957127/r/il/a826f6/6404957127/il_340x270.6404957127_qspl.jpg,https://www.etsy.com/listing/1797036686/geller-bowl-friendsgiving-comfort-colors?ref=shop_review,10.0,2024-12-11
GONdesignJEWELRY,1810956770,"90s Christmas Friends Comfort Colors Shirt For Fan, Monica’s Chef Hat T Shirt, Friendmas Tee, Friends Tv Show Shirts, Gift For Friends",,https://i.etsystatic.com/6426010836/r/il/b671f8/6426010836/il_340x270.6426010836_a7fw.jpg,https://www.etsy.com/listing/1810956770/90s-christmas-friends-comfort-colors?ref=shop_review,1.0,2024-12-10
GONdesignJEWELRY,1739309808,"Slow Burn Book Club Comfort Colors Shirt, Romance Reader Bookish Shirts, Morally Grey Book Inspired T Shirt, Gift For Bookish",,https://i.etsystatic.com/6135226491/r/il/1efcd8/6135226491/il_340x270.6135226491_8eiy.jpg,https://www.etsy.com/listing/1739309808/slow-burn-book-club-comfort-colors-shirt?ref=shop_review,1.0,2024-12-06
GONdesignJEWELRY,1797573178,"Funny Christmas Movie Quote Comfort Colors Shirt, Snuffy, Al, Leo, Little Moe Shirts, Xmas Gift For Your Friends, Home Malone Tee",,https://i.etsystatic.com/6359609270/r/il/31e4ec/6359609270/il_340x270.6359609270_qm3d.jpg,https://www.etsy.com/listing/1797573178/funny-christmas-movie-quote-comfort?ref=shop_review,2.0,2024-12-06
GONdesignJEWELRY,1742664362,"The Bat Boys Comfort Colors Shirt, Acotar Bookish T Shirt The Night Court Illyrians, A Court Of Thorns And Roses Rhysand Cassian Azriel",,https://i.etsystatic.com/6102558396/r/il/a7c014/6102558396/il_340x270.6102558396_2oqy.jpg,https://www.etsy.com/listing/1742664362/the-bat-boys-comfort-colors-shirt-acotar?ref=shop_review,1.0,2024-12-05
GONdesignJEWELRY,1778404974,"Astarion High Elf Game Comfort Colors Sweatshirt, Peace Was Never An Option Crewneck, Astarion Goose Graphic Sweater, Gaming Apparel",,https://i.etsystatic.com/6313212515/r/il/bc7382/6313212515/il_340x270.6313212515_5n99.jpg,https://www.etsy.com/listing/1778404974/astarion-high-elf-game-comfort-colors?ref=shop_review,1.0,2024-12-04
GONdesignJEWELRY,1795425244,"Pink Pony Club Coffee Mug, Pink Pony Girl 11oz 15oz Ceramic Mug, Midwest Princess Tour Mug Merch, Christmas Gift For Her, Wlw Merch",,https://i.etsystatic.com/6395700055/r/il/a0b11a/6395700055/il_340x270.6395700055_f78g.jpg,https://www.etsy.com/listing/1795425244/pink-pony-club-coffee-mug-pink-pony-girl?ref=shop_review,1.0,2024-12-04
GONdesignJEWELRY,1789466532,"Crescent City Fan Comfort Colors Shirt, My Friends Are With Me Lehabah Shirts, Crescent City Light It Up Tee, Bookish Gift, SJM Merch",,https://i.etsystatic.com/6317794432/r/il/c5f91c/6317794432/il_340x270.6317794432_hzuy.jpg,https://www.etsy.com/listing/1789466532/crescent-city-fan-comfort-colors-shirt?ref=shop_review,2.0,2024-12-03
GONdesignJEWELRY,1821406035,"Funny Custom Christmas Ugly Sweater Mug, You Serious Clark Ceramic Mug, Christmas Custom Photo, Personalized Christmas Gift",,https://i.etsystatic.com/6455437699/r/il/5691e5/6455437699/il_340x270.6455437699_bp2g.jpg,https://www.etsy.com/listing/1821406035/funny-custom-christmas-ugly-sweater-mug?ref=shop_review,1.0,2024-11-30
GONdesignJEWELRY,1767560520,"Funny Twisters Not My First Tornadeo Comfort Colors Shirt, Not My First Tornadeo 2 Sided, Twister Storm Chasers, If You Feel It Chase It",,https://i.etsystatic.com/6260517937/r/il/b0175c/6260517937/il_340x270.6260517937_20mp.jpg,https://www.etsy.com/listing/1767560520/funny-twisters-not-my-first-tornadeo?ref=shop_review,1.0,2024-11-27
GONdesignJEWELRY,1813750761,"Christmas North Pole Book Club Comfort Colors Shirt, Bookish Christmas T Shirt, Shirt For Book Lover, Holiday Bookish Gift",,https://i.etsystatic.com/6417412855/r/il/687d6c/6417412855/il_340x270.6417412855_al23.jpg,https://www.etsy.com/listing/1813750761/christmas-north-pole-book-club-comfort?ref=shop_review,2.0,2024-11-26
GONdesignJEWELRY,1771664220,"Hot To Go Comfort Colors Shirt, Midwest Princess T-Shirt, Queer Pop Music Fans Tee, Chappell Hot To Go Shirt, Gift For Pink Pony Fans",,https://i.etsystatic.com/6232111482/r/il/94da9b/6232111482/il_340x270.6232111482_2u5a.jpg,https://www.etsy.com/listing/1771664220/hot-to-go-comfort-colors-shirt-midwest?ref=shop_review,4.0,2024-11-25
GONdesignJEWELRY,1744982736,"The Black Dog Old Habits Die Screaming Comfort Colors Shirt, The Black Dog Graphic TShirt, TTPD Merch, TS Inspired",,https://i.etsystatic.com/6161234779/r/il/1567c2/6161234779/il_340x270.6161234779_kcr0.jpg,https://www.etsy.com/listing/1744982736/the-black-dog-old-habits-die-screaming?ref=shop_review,3.0,2024-11-25
GONdesignJEWELRY,1759670633,"The Viper Queen Crescent City Comfort Colors Shirt, Meat Market Memento Mori, Bookish Fan Shirts, Bryce Quinlan Tee, Gif For Book Lover",,https://i.etsystatic.com/6163419921/r/il/6e06e2/6163419921/il_340x270.6163419921_4ei3.jpg,https://www.etsy.com/listing/1759670633/the-viper-queen-crescent-city-comfort?ref=shop_review,1.0,2024-11-22
GONdesignJEWELRY,1803673557,"Meowy Christmas Cat Comfort Colors Shirt, Cat Lover Xmas TShirt, Funny Christmas Cat Tee, Shirt For Cat Lover, Cat Mom Gift",,https://i.etsystatic.com/6365885473/r/il/58aa19/6365885473/il_340x270.6365885473_8fnl.jpg,https://www.etsy.com/listing/1803673557/meowy-christmas-cat-comfort-colors-shirt?ref=shop_review,1.0,2024-11-20
GONdesignJEWELRY,1741120396,"One More Chapter Comfort Colors Shirt, Skeleton Reading T Shirt, Book Nerd Shirt, There Is No Such, Book Lover Gift For Women, Born To Read",,https://i.etsystatic.com/6095364480/r/il/bb23bc/6095364480/il_340x270.6095364480_po9p.jpg,https://www.etsy.com/listing/1741120396/one-more-chapter-comfort-colors-shirt?ref=shop_review,1.0,2024-11-14
GONdesignJEWELRY,1757272043,"Magical Flying Keys Comfort Colors Shirt, Wizard School T Shirt, HP Inspired Two Sided Shirts, Gift For HP Fan, Bookish Tee, They're Keys",,https://i.etsystatic.com/6104591028/r/il/151f53/6104591028/il_340x270.6104591028_31ab.jpg,https://www.etsy.com/listing/1757272043/magical-flying-keys-comfort-colors-shirt?ref=shop_review,3.0,2024-11-10
GONdesignJEWELRY,1786439462,"The Thirteen Throne Of Glass Comfort Colors Shirt, Throne Of Glass SJM Shirt Merch, Manon Blackbeak Fan Lover, Bookish Gifts",,https://i.etsystatic.com/6350679959/r/il/185eaf/6350679959/il_340x270.6350679959_ivye.jpg,https://www.etsy.com/listing/1786439462/the-thirteen-throne-of-glass-comfort?ref=shop_review,1.0,2024-11-06
GONdesignJEWELRY,1758615369,"Funny Astarion Game Fan Comfort Colors Shirt, Gale Spellcast and Chill Tee, Astarion BG3 T Shirt, High Elf Gaming Apparel",,https://i.etsystatic.com/6110733410/r/il/a3d315/6110733410/il_340x270.6110733410_b8me.jpg,https://www.etsy.com/listing/1758615369/funny-astarion-game-fan-comfort-colors?ref=shop_review,1.0,2024-11-04
GONdesignJEWELRY,1784758623,"Spooky Movie Comfort Colors Shirt, Doodle Halloween, Horror Cartoon Shirts, Cartoon Halloween Gift",,https://i.etsystatic.com/6274728721/r/il/9b40a6/6274728721/il_340x270.6274728721_bfv9.jpg,https://www.etsy.com/listing/1784758623/spooky-movie-comfort-colors-shirt-doodle?ref=shop_review,1.0,2024-10-27
GONdesignJEWELRY,1779594554,"Colin’s Carriage Rides Mug, Royal Romance Series Ceramic Mug, Polin Season Fan Mug Gift, Movie Fans Coffe Mug",,https://i.etsystatic.com/6270421746/r/il/f09ac2/6270421746/il_340x270.6270421746_iyqs.jpg,https://www.etsy.com/listing/1779594554/colins-carriage-rides-mug-royal-romance?ref=shop_review,1.0,2024-10-27
GONdesignJEWELRY,1812205587,"Magic Practical Tote Bag, Apothecary Owens Tote Gift, Magical Witch Canvas Bag, Witchy Woman Tote Bag, Halloween Gift For Friends",,https://i.etsystatic.com/6361750582/r/il/51e29b/6361750582/il_340x270.6361750582_20s7.jpg,https://www.etsy.com/listing/1812205587/magic-practical-tote-bag-apothecary?ref=shop_review,2.0,2024-10-26
GONdesignJEWELRY,1791913036,"We Are Not Going Back Comfort Colors Shirt, Madam President Double Side TShirt, Woman Rights Shirt, Democrat Voter Tee",,https://i.etsystatic.com/6330167422/r/il/e68502/6330167422/il_340x270.6330167422_ovlr.jpg,https://www.etsy.com/listing/1791913036/we-are-not-going-back-comfort-colors?ref=shop_review,1.0,2024-10-24
GONdesignJEWELRY,1804153209,"Christmas Book Custom Comfort Colors Shirt, All Booked For Christmas T Shirt, Custom Favorite Books Tee, Christmas Shirt For Book Lover",,https://i.etsystatic.com/6368421097/r/il/95b4e8/6368421097/il_340x270.6368421097_mupx.jpg,https://www.etsy.com/listing/1804153209/christmas-book-custom-comfort-colors?ref=shop_review,1.0,2024-10-21
GONdesignJEWELRY,1757271215,"Wizard School Fandom Comfort Colors Shirt, Magic Candy Shop Tee, HP Inspired Two Sided T Shirt, Bookish Shirt, Gift For Friends",,https://i.etsystatic.com/6104585770/r/il/f80fbd/6104585770/il_340x270.6104585770_sfni.jpg,https://www.etsy.com/listing/1757271215/wizard-school-fandom-comfort-colors?ref=shop_review,4.0,2024-10-12
GONdesignJEWELRY,1743086246,"Abraxos Garden Club Comfort Colors Shirt, Throne Of Glass Abraxos Flower, Flower Dragon Bookish Tee, Boho Wildflowers Cottagecore Shirt",,https://i.etsystatic.com/6104641736/r/il/972019/6104641736/il_340x270.6104641736_q6ni.jpg,https://www.etsy.com/listing/1743086246/abraxos-garden-club-comfort-colors-shirt?ref=shop_review,1.0,2024-10-08
GONdesignJEWELRY,1755810817,"Don't Embarrass Me Please Please Please Comfort Colors Shirt, Short n’ Sweet, Sabrina Fan Tee, Concert Shirt",,https://i.etsystatic.com/6097686072/r/il/f5598b/6097686072/il_340x270.6097686072_2pus.jpg,https://www.etsy.com/listing/1755810817/dont-embarrass-me-please-please-please?ref=shop_review,2.0,2024-10-03
GONdesignJEWELRY,1743075486,"Wizard Chocolate Frog Comfort Colors Shirt, Magic Candy Shop Tee, Wizard School T Shirt, HP Inspired Two Sided Shirts, Bookish Gift",,https://i.etsystatic.com/6104576580/r/il/2a80bd/6104576580/il_340x270.6104576580_4v9z.jpg,https://www.etsy.com/listing/1743075486/wizard-chocolate-frog-comfort-colors?ref=shop_review,1.0,2024-10-02
GONdesignJEWELRY,1745456026,"National Park Wizard Comfort Colors Shirt,  Forbidden Forest Shirts, HP Inspired T Shirt Wizarding World Tee, Bookish Gift for Fan",,https://i.etsystatic.com/6163307305/r/il/653c5d/6163307305/il_340x270.6163307305_gvsu.jpg,https://www.etsy.com/listing/1745456026/national-park-wizard-comfort-colors?ref=shop_review,2.0,2024-09-29
GONdesignJEWELRY,1767008314,"Death Eater Comfort Colors Shirt, Malfoy Shirt, Wizard World Tee, HP Inspired TShirt, Dark Arts Theme, HP Fan Gifts",,https://i.etsystatic.com/6257969173/r/il/93fc7f/6257969173/il_340x270.6257969173_oftx.jpg,https://www.etsy.com/listing/1767008314/death-eater-comfort-colors-shirt-malfoy?ref=shop_review,1.0,2024-09-25
GONdesignJEWELRY,1743078886,"Dramione Fanfiction Comfort Colors Shirt, Property Of The High Reeve, Wizard School Fandom Shirt, Pottery Fanfiction Gift, Dark Academia Tee",,https://i.etsystatic.com/6152691329/r/il/fe48fb/6152691329/il_340x270.6152691329_tpcn.jpg,https://www.etsy.com/listing/1743078886/dramione-fanfiction-comfort-colors-shirt?ref=shop_review,1.0,2024-09-21
GONdesignJEWELRY,1772176080,"You’ll Just Have To Taste Me When He’s Kissin’ You Comfort Colors Shirt, Short N Sweet Doodle Shirt, Song Lyrics Shirts, Taste Sabrina",,https://i.etsystatic.com/6234726910/r/il/e2178b/6234726910/il_340x270.6234726910_4qbi.jpg,https://www.etsy.com/listing/1772176080/youll-just-have-to-taste-me-when-hes?ref=shop_review,1.0,2024-09-20
GONdesignJEWELRY,1776951323,"Wizard Magical Bus Comfort Colors Shirt, Emergency Transport T Shirt, Wizard School Book Merch, Gift For Book Lover",,https://i.etsystatic.com/6190960586/r/il/24e34c/6190960586/il_340x270.6190960586_k06j.jpg,https://www.etsy.com/listing/1776951323/wizard-magical-bus-comfort-colors-shirt?ref=shop_review,1.0,2024-09-17
GONdesignJEWELRY,1753990441,"The Time Turner Wizard School Fandom Comfort Colors Shirt, Magic Hourglass Tee, HP Inspired Two Sided T Shirt, Bookish Gift For Friends",,https://i.etsystatic.com/6089354568/r/il/47f439/6089354568/il_340x270.6089354568_23r2.jpg,https://www.etsy.com/listing/1753990441/the-time-turner-wizard-school-fandom?ref=shop_review,2.0,2024-09-12
GONdesignJEWELRY,1767009786,"Astarion High Elf Game Comfort Colors Shirt, Peace Was Never An Option T Shirt, Astarion Goose Graphic Tee, Gaming Apparel",,https://i.etsystatic.com/6257978605/r/il/9ef8e4/6257978605/il_340x270.6257978605_2g17.jpg,https://www.etsy.com/listing/1767009786/astarion-high-elf-game-comfort-colors?ref=shop_review,1.0,2024-09-12
GONdesignJEWELRY,1757272917,"Wizard Chess Comfort Colors Shirt, Once I Make My Move T Shirt, Wizard School Fandom Tee, Wizarding World HP Inspired, Gift For Hp Fan",,https://i.etsystatic.com/6104595644/r/il/79eb44/6104595644/il_340x270.6104595644_nvv7.jpg,https://www.etsy.com/listing/1757272917/wizard-chess-comfort-colors-shirt-once-i?ref=shop_review,1.0,2024-09-10
GONdesignJEWELRY,1744975510,"Magical Motorbikes Comfort Colors Shirt, Hagrids Motorbikes Tee, Universal Fan T-shirt, Bookish Wizard Shirt, Magical Adventure Apparel",,https://i.etsystatic.com/6161187403/r/il/8d5df9/6161187403/il_340x270.6161187403_kc7n.jpg,https://www.etsy.com/listing/1744975510/magical-motorbikes-comfort-colors-shirt?ref=shop_review,2.0,2024-08-21
GONdesignJEWELRY,1758623745,"Pink Pony Club Comfort Colors Shirt, Pink Pony Girl Tee, Midwest Princess Tour Shirt, Wlw Shirt, Sapphic Lesbian Shirts",,https://i.etsystatic.com/6158872493/r/il/423994/6158872493/il_340x270.6158872493_frlr.jpg,https://www.etsy.com/listing/1758623745/pink-pony-club-comfort-colors-shirt-pink?ref=shop_review,2.0,2024-08-03
GONdesignJEWELRY,1739795140,"The Broomstick Wizard School Comfort Colors Shirt, Flying Lesson Tee, HP Inspired Two Sided T Shirt, Bookish Shirt, Gift For Friends",,https://i.etsystatic.com/6089347694/r/il/e3c1ce/6089347694/il_340x270.6089347694_krlr.jpg,https://www.etsy.com/listing/1739795140/the-broomstick-wizard-school-comfort?ref=shop_review,1.0,2024-07-31
GONdesignJEWELRY,1753992433,"Take Chances Make Mistakes Get Messy Comfort Colors Shirt, Miss Frizzle Magic School Bus Shirt, Teacher Back To School Tee",,https://i.etsystatic.com/6089364136/r/il/ab085f/6089364136/il_340x270.6089364136_j1se.jpg,https://www.etsy.com/listing/1753992433/take-chances-make-mistakes-get-messy?ref=shop_review,1.0,2024-07-16
GONdesignJEWELRY,1753434371,"Jane Austen Pride And Prejudice Comfort Colors Shirt, Jane Austen Bookish Tour Shirt, Y2k Shirt, Reading T Shirt",,https://i.etsystatic.com/6134854347/r/il/985ac1/6134854347/il_340x270.6134854347_4pqv.jpg,https://www.etsy.com/listing/1753434371/jane-austen-pride-and-prejudice-comfort?ref=shop_review,1.0,2024-07-12
GONdesignJEWELRY,1753997491,"Chappell Good Luck Babe Comfort Colors Shirt, Midwest Princess 2024 Shirt, Sapphic Lesbian Tee",,https://i.etsystatic.com/6137465173/r/il/e48d0d/6137465173/il_340x270.6137465173_mjy1.jpg,https://www.etsy.com/listing/1753997491/chappell-good-luck-babe-comfort-colors?ref=shop_review,1.0,2024-07-07
